,Open Bid_x,Open Bid_y,Long Swap USDHUF,Short Swap USDHUF,open_1
2005-11-10,3.97,2.25,-1.19047619047619e-05,9.47841332456717e-06,6.5793
2005-11-11,3.97,2.3,-1.2463670914375138e-05,9.47841332456717e-06,6.5959
2005-11-12,4.0,2.23,-1.1611111111111109e-05,1.0006561679790026e-05,6.5959
2005-11-13,3.98,2.28,-1.1769299419901828e-05,1.0006561679790026e-05,6.5959
2005-11-14,3.96,2.24,-1.243279569892473e-05,9.88142292490119e-06,6.5803
2005-11-15,3.97,2.3,-1.0228034875922196e-05,8.382642998027607e-06,6.6493
2005-11-16,3.96,2.28,-3.931451612903225e-05,3.5243741765480915e-05,6.6702
2005-11-17,3.94,2.27,-1.2145748987854254e-05,9.70017636684303e-06,6.6951
2005-11-18,4.01,2.27,-1.0756265247283212e-05,9.497145366710584e-06,6.7091
2005-11-19,3.99,2.25,-1.2024048096192384e-05,9.752355906202056e-06,6.7091
2005-11-20,3.98,2.25,-1.2103971441320834e-05,9.67847769028871e-06,6.7091
2005-11-21,3.99,2.25,-1.118904475617902e-05,9.405074365704284e-06,6.6868
2005-11-22,4.0,2.25,-1.1555555555555553e-05,9.625962596259628e-06,6.7115
2005-11-23,4.0,2.23,-3.316666666666668e-05,2.9596560846560856e-05,6.659
2005-11-24,3.98,2.23,-1.0709504685408296e-05,7.4257425742574256e-06,6.6606
2005-11-25,3.97,2.2,-1.0786943885535436e-05,8.382642998027607e-06,6.6905
2005-11-26,4.0,2.2,-1.1111111111111108e-05,9.70017636684303e-06,6.6905
2005-11-27,4.0,2.2,-1.1666666666666666e-05,9.70017636684303e-06,6.6905
2005-11-28,4.0,2.2,-1.1111111111111108e-05,9.149029982363314e-06,6.7193
2005-11-29,4.0,2.23,-1.2055555555555556e-05,1.019620811287478e-05,6.6802
2005-11-30,3.98,2.23,-3.480589022757697e-05,2.849143610013175e-05,6.7461
2005-12-01,3.98,2.23,-1.1657742079428824e-05,9.88142292490119e-06,6.7437
2005-12-02,4.06,2.23,-1.1528326745718051e-05,9.277238403451997e-06,6.7636
2005-12-03,4.08,2.23,-1.0936132983377075e-05,8.77476313522825e-06,6.7636
2005-12-04,4.08,2.23,-1.0881452318460191e-05,8.936261843238591e-06,6.7636
2005-12-05,4.07,2.23,-1.1286434363357436e-05,9.080163335482486e-06,6.7733
2005-12-06,4.09,2.08,-1.0641781270464964e-05,9.259259259259256e-06,6.6806
2005-12-07,4.17,2.23,-2.949709864603482e-05,2.261227071473752e-05,6.7562
2005-12-08,4.22,2.28,-9.844614729672205e-06,7.846829880728187e-06,6.7609
2005-12-09,4.22,2.23,-9.68497232865049e-06,8.163698049194231e-06,6.7159
2005-12-10,4.24,2.23,-9.91306191687871e-06,7.675438596491223e-06,6.7159
2005-12-11,4.24,2.23,-9.91306191687871e-06,7.675438596491223e-06,6.7159
2005-12-12,4.18,2.23,-1.0296010296010292e-05,7.891414141414143e-06,6.6956
2005-12-13,4.22,2.23,-9.844614729672205e-06,8.375742154368106e-06,6.6442
2005-12-14,4.3,2.23,-2.3427672955974848e-05,1.895363408521304e-05,6.6026
2005-12-15,4.25,2.23,-6.507936507936511e-06,4.103535353535353e-06,6.6305
2005-12-16,4.29,2.23,-8.296576349506405e-06,6.695961498221387e-06,6.6395
2005-12-17,4.29,2.25,-9.24175593362739e-06,7.742205482318477e-06,6.6395
2005-12-18,4.29,2.25,-9.24175593362739e-06,7.742205482318477e-06,6.6395
2005-12-19,4.29,2.25,-9.504305818105436e-06,7.794517681523332e-06,6.6366
2005-12-20,4.19,2.25,-9.794476557482336e-06,8.08653644192397e-06,6.681
2005-12-21,4.29,2.25,-2.772526780088217e-05,2.51098556183302e-05,6.7797
2005-12-22,4.29,2.25,-5.671077504725897e-06,4.184975936388373e-06,6.7814
2005-12-23,4.29,2.25,-7.823986557445915e-06,6.329776103787401e-06,6.7741
2005-12-24,4.29,2.28,-7.718966603654695e-06,6.225151705377697e-06,6.7741
2005-12-25,4.3,2.28,-7.651991614255763e-06,6.161236424394318e-06,6.7741
2005-12-26,4.33,2.28,-7.452574525745257e-06,5.473705749948846e-06,6.7633
2005-12-27,4.43,2.21,-7.571107018620836e-06,6.06523955147808e-06,6.7755
2005-12-28,4.43,2.23,-2.4554941682013517e-05,2.0183486238532094e-05,6.7709
2005-12-29,4.44,2.27,-8.118872549019607e-06,6.664631664631666e-06,6.7775
2005-12-30,4.21,2.27,-9.063766261462996e-06,6.800585896631097e-06,6.7485
2005-12-31,4.31,2.27,-8.893073864825277e-06,7.1919949968730445e-06,6.7485
2006-01-01,4.31,2.27,-8.893073864825277e-06,7.1919949968730445e-06,6.7485
2006-01-02,4.3,2.27,-9.958071278826e-06,8.249791144527989e-06,6.7375
2006-01-03,4.3,2.1,-9.59119496855346e-06,8.093149540517961e-06,6.7135
2006-01-04,4.3,2.27,-2.8301886792452823e-05,2.5532581453634077e-05,6.6054
2006-01-05,4.31,2.27,-8.056078677547601e-06,7.296226808421933e-06,6.5582
2006-01-06,4.3,2.27,-8.909853249475895e-06,7.727652464494565e-06,6.5497
2006-01-07,4.31,2.3,-9.259259259259264e-06,8.442776735459661e-06,6.5497
2006-01-08,4.3,2.3,-9.329140461215938e-06,8.510860484544692e-06,6.5497
2006-01-09,4.3,2.3,-9.48637316561845e-06,8.197577276524642e-06,6.5195
2006-01-10,4.29,2.26,-8.979206049149338e-06,7.794517681523332e-06,6.6032
2006-01-11,4.3,2.2,-2.767295597484277e-05,2.506265664160401e-05,6.6368
2006-01-12,4.3,2.13,-9.80083857442348e-06,8.45864661654135e-06,6.6187
2006-01-13,4.3,2.2,-9.171907756813418e-06,8.302005012531329e-06,6.6863
2006-01-14,4.3,2.2,-9.276729559748428e-06,8.35421888053467e-06,6.6863
2006-01-15,4.3,2.2,-9.43396226415094e-06,8.249791144527989e-06,6.6863
2006-01-16,4.31,2.2,-9.573132454488388e-06,7.817385866166352e-06,6.6209
2006-01-17,4.3,2.2,-9.43396226415094e-06,7.727652464494565e-06,6.6602
2006-01-18,4.3,2.13,-2.6729559748427684e-05,2.161654135338346e-05,6.6949
2006-01-19,4.3,2.13,-8.385744234800842e-06,7.727652464494565e-06,6.7336
2006-01-20,4.3,2.17,-9.43396226415094e-06,7.727652464494565e-06,6.7211
2006-01-21,4.3,2.18,-9.119496855345915e-06,8.040935672514621e-06,6.7211
2006-01-22,4.3,2.18,-9.119496855345915e-06,8.040935672514621e-06,6.7211
2006-01-23,4.3,2.17,-9.43396226415094e-06,7.727652464494565e-06,6.5996
2006-01-24,4.37,2.17,-8.948893027105313e-06,6.817256817256817e-06,6.5626
2006-01-25,4.4,2.19,-3.0864197530864185e-05,2.4242424242424237e-05,6.5548
2006-01-26,4.46,2.22,-1.2108262108262108e-05,7.507507507507506e-06,6.5788
2006-01-27,4.44,2.22,-1.0518790849673202e-05,8.824709185720012e-06,6.6212
2006-01-28,4.5,2.25,-8.585858585858585e-06,6.571087216248507e-06,6.6212
2006-01-29,4.45,2.25,-8.919469928644243e-06,6.756756756756762e-06,6.6212
2006-01-30,4.47,2.25,-8.277473085516962e-06,6.694644284572344e-06,6.6788
2006-01-31,4.53,2.17,-8.137432188065101e-06,6.95695695695696e-06,6.7253
2006-02-01,4.53,2.13,-2.4110910186859548e-05,2.057057057057056e-05,6.6185
2006-02-02,4.47,2.17,-7.921998781230962e-06,5.945243804956035e-06,6.693
2006-02-03,4.55,2.12,-7.957957957957956e-06,6.483143826052264e-06,6.6473
2006-02-04,4.5,2.12,-7.575757575757575e-06,6.571087216248507e-06,6.6473
2006-02-05,4.5,2.12,-7.575757575757575e-06,6.073277578653921e-06,6.6473
2006-02-06,4.47,2.15,-7.769652650822671e-06,6.195043964828136e-06,6.682
2006-02-07,4.51,2.18,-7.662835249042148e-06,6.267549137585241e-06,6.7232
2006-02-08,4.47,2.13,-2.483241925655089e-05,1.8585131894484408e-05,6.7031
2006-02-09,4.47,2.16,-8.277473085516962e-06,6.195043964828136e-06,6.6947
2006-02-10,4.51,2.09,-8.318209316394438e-06,7.281069220027927e-06,6.6911
2006-02-11,4.48,2.12,-8.008921330089212e-06,6.117127958283193e-06,6.6911
2006-02-12,4.46,2.12,-8.241758241758243e-06,5.895283772981616e-06,6.6911
2006-02-13,4.48,2.13,-7.907542579075425e-06,5.834829443447037e-06,6.7949
2006-02-14,4.46,2.15,-8.241758241758243e-06,5.895283772981616e-06,6.806
2006-02-15,4.51,2.14,-2.2534785238959465e-05,1.8953068592057757e-05,6.8292
2006-02-16,4.48,2.18,-8.160989456609894e-06,6.6327548374227e-06,6.84
2006-02-17,4.46,2.09,-8.801383801383801e-06,6.544764188649084e-06,6.7866
2006-02-18,4.47,2.09,-8.683729433272398e-06,6.981847197287048e-06,6.7866
2006-02-19,4.46,2.09,-8.750508750508751e-06,7.0443645083932844e-06,6.7866
2006-02-20,4.46,2.08,-9.36100936100936e-06,7.194244604316552e-06,6.7369
2006-02-21,4.46,2.17,-8.140008140008136e-06,6.494804156674663e-06,6.7483
2006-02-22,4.46,2.08,-2.4420024420024406e-05,1.948441247002399e-05,6.7523
2006-02-23,4.45,2.19,-8.613659531090723e-06,6.406406406406408e-06,6.7658
2006-02-24,4.51,2.18,-7.965315587820124e-06,6.417970316887283e-06,6.7396
2006-02-25,4.49,2.12,-7.640153815017204e-06,6.756756756756762e-06,6.7396
2006-02-26,4.49,2.18,-7.640153815017204e-06,6.256256256256254e-06,6.7396
2006-02-27,4.48,2.19,-7.704785077047848e-06,6.6327548374227e-06,6.7795
2006-02-28,4.48,2.18,-7.704785077047848e-06,6.530038175607797e-06,6.7824
2006-03-01,4.46,2.13,-2.5030525030525037e-05,1.8585131894484408e-05,6.7289
2006-03-02,4.51,2.13,-7.814075418431135e-06,6.668672282390696e-06,6.7254
2006-03-03,4.46,2.07,-7.936507936507933e-06,6.594724220623503e-06,6.6666
2006-03-04,4.51,2.07,-7.864488808227469e-06,6.4102564102564125e-06,6.6666
2006-03-05,4.51,2.07,-7.864488808227469e-06,6.4102564102564125e-06,6.6666
2006-03-06,4.46,2.06,-7.63125763125763e-06,5.695443645083935e-06,6.6341
2006-03-07,4.51,2.08,-8.72151643476508e-06,7.521058965102288e-06,6.6742
2006-03-08,4.46,2.09,-2.396214896214897e-05,1.873501199040767e-05,6.722
2006-03-09,4.48,2.09,-8.363746958637465e-06,6.9693349263241775e-06,6.7037
2006-03-10,4.51,2.2,-8.015728977616458e-06,6.317689530685918e-06,6.7378
2006-03-11,4.5,2.25,-7.2727272727272766e-06,5.973715651135007e-06,6.7378
2006-03-12,4.47,2.25,-7.464960390006097e-06,6.03431079194095e-06,6.7378
2006-03-13,4.48,2.24,-8.110300081102997e-06,6.03431079194095e-06,6.6808
2006-03-14,4.5,2.23,-7.070707070707073e-06,5.575467941059342e-06,6.6437
2006-03-15,4.52,2.27,-2.0078502415458947e-05,1.3666072489601907e-05,6.6313
2006-03-16,4.59,2.37,-6.708407871198573e-06,4.499217527386542e-06,6.6248
2006-03-17,4.59,2.43,-7.553170343868018e-06,5.330594679186229e-06,6.57
2006-03-18,4.59,2.4,-7.2550188829258575e-06,5.486968449931412e-06,6.57
2006-03-19,4.59,2.4,-7.2550188829258575e-06,5.486968449931412e-06,6.57
2006-03-20,4.61,2.4,-6.387403446226976e-06,5.360623781676411e-06,6.5475
2006-03-21,4.64,2.47,-7.535460992907806e-06,5.33255768857863e-06,6.5466
2006-03-22,4.63,2.44,-2.5014801657785677e-05,1.8324607329842924e-05,6.5701
2006-03-23,4.73,2.49,-3.296490207484971e-06,8.113783886979735e-07,6.5892
2006-03-24,4.75,2.51,-3.913043478260868e-06,1.093987823439878e-06,6.662
2006-03-25,4.78,2.5,-4.709727028066126e-06,2.7967387182404264e-06,6.662
2006-03-26,4.75,2.5,-4.879227053140096e-06,2.849002849002851e-06,6.662
2006-03-27,4.75,2.5,-6.521739130434782e-06,4.566210045662101e-06,6.6166
2006-03-28,4.75,2.48,-5.458937198067633e-06,3.608736942070281e-06,6.614
2006-03-29,4.75,2.48,-1.5217391304347832e-05,9.417808219178091e-06,6.6157
2006-03-30,4.78,2.48,-4.421376393694733e-06,3.245513554791906e-06,6.6085
2006-03-31,4.75,2.6,-5.845410628019323e-06,4.317789291882559e-06,6.5542
2006-04-01,4.76,2.8,-5.883487654320988e-06,4.645593869731802e-06,6.5542
2006-04-02,4.76,2.8,-5.883487654320988e-06,4.645593869731802e-06,6.5542
2006-04-03,4.76,2.8,-5.979938271604942e-06,4.789272030651338e-06,6.5745
2006-04-04,4.76,2.6,-5.835262345679011e-06,4.885057471264369e-06,6.4825
2006-04-05,4.75,2.65,-1.2318840579710146e-05,1.0218767990788708e-05,6.4107
2006-04-06,4.74,2.58,-8.51722802942315e-06,6.824298346789696e-06,6.4153
2006-04-07,4.75,2.53,-6.859903381642514e-06,5.517175206294381e-06,6.4508
2006-04-08,4.75,2.6,-5.990338164251208e-06,4.845519094223754e-06,6.4508
2006-04-09,4.75,2.6,-6.038647342995171e-06,4.893494530800229e-06,6.4508
2006-04-10,4.75,2.6,-5.845410628019323e-06,4.845519094223754e-06,6.4913
2006-04-11,4.75,2.6,-5.990338164251208e-06,5.085396277106117e-06,6.4721
2006-04-12,4.75,2.6,-1.3768115942028982e-05,8.779504893494531e-06,6.4429
2006-04-13,4.75,2.6,-5.169082125603865e-06,3.7420840529648822e-06,6.4862
2006-04-14,4.76,2.62,-6.26929012345679e-06,2.062943772788329e-06,6.4893
2006-04-15,4.75,2.62,-7.198067632850241e-06,3.0017152658662087e-06,6.4893
2006-04-16,4.75,2.62,-7.198067632850241e-06,3.0017152658662087e-06,6.4893
2006-04-17,4.74,2.57,-7.259001161440188e-06,3.0017152658662087e-06,6.4557
2006-04-18,4.72,2.58,-6.216006216006215e-06,4.438717067583044e-06,6.4177
2006-04-19,4.74,2.65,-2.1777003484320564e-05,1.4536557282671264e-05,6.3591
2006-04-20,4.74,2.68,-6.097560975609755e-06,4.1452258433390524e-06,6.3031
2006-04-21,4.77,2.68,-7.365684575389947e-06,5.747126436781608e-06,6.346
2006-04-22,4.78,2.63,-7.0165321030372895e-06,5.21132147638172e-06,6.346
2006-04-23,4.78,2.63,-7.0165321030372895e-06,5.21132147638172e-06,6.346
2006-04-24,4.78,2.63,-6.824298346789696e-06,5.21132147638172e-06,6.3387
2006-04-25,4.79,2.6,-6.188831318364995e-06,5.106911034746081e-06,6.3443
2006-04-26,4.78,2.62,-1.5859284890426762e-05,1.1357183418512198e-05,6.317
2006-04-27,4.86,2.61,-4.929844520288205e-06,2.100840336134453e-06,6.2613
2006-04-28,4.86,2.63,-5.119453924914678e-06,3.725712129786834e-06,6.2104
2006-04-29,4.89,2.68,-5.282022259950954e-06,3.894519519519517e-06,6.2104
2006-04-30,4.84,2.55,-5.565068493150687e-06,3.787878787878785e-06,6.2104
2006-05-01,4.83,2.56,-5.622260339241471e-06,3.841109237399289e-06,6.1507
2006-05-02,4.9,2.64,-5.64971751412429e-06,4.489337822671154e-06,6.1839
2006-05-03,4.92,2.59,-1.6610360360360362e-05,1.330532212885155e-05,6.1392
2006-05-04,4.95,2.64,-5.322128851540616e-06,3.259871441689624e-06,6.1393
2006-05-05,4.99,2.64,-4.869226488592097e-06,3.322259136212628e-06,6.1141
2006-05-06,5.0,2.62,-4.814814814814815e-06,3.5931453841901566e-06,6.1141
2006-05-07,5.0,2.62,-4.814814814814815e-06,3.5931453841901566e-06,6.1141
2006-05-08,5.0,2.62,-4.629629629629631e-06,3.0864197530864213e-06,6.1121
2006-05-09,4.97,2.18,-4.885538805136795e-06,2.8419508617528425e-06,6.1324
2006-05-10,4.98,2.6,-1.4771460423634328e-05,9.198242723778137e-06,6.0902
2006-05-11,4.98,2.6,-5.109624674842063e-06,2.7457440966501885e-06,6.087
2006-05-12,5.01,2.58,-4.113514512848958e-06,3.0353200883002207e-06,6.0391
2006-05-13,5.0,2.65,-4.722222222222221e-06,3.316749585406299e-06,6.0391
2006-05-14,5.0,2.65,-4.722222222222221e-06,3.316749585406299e-06,6.0391
2006-05-15,5.0,2.65,-4.814814814814815e-06,3.2246176524783467e-06,5.9923
2006-05-16,4.96,2.63,-5.173378076062644e-06,3.116978364503118e-06,6.0673
2006-05-17,4.96,2.63,-1.873601789709173e-05,9.488448844884496e-06,6.0836
2006-05-18,4.99,2.63,-4.0808755332962365e-06,2.3532668881506107e-06,6.1161
2006-05-19,5.0,2.51,-4.907407407407404e-06,3.639211350654136e-06,6.0789
2006-05-20,5.0,2.63,-4.768518518518518e-06,3.316749585406299e-06,6.0789
2006-05-21,5.0,2.63,-4.768518518518518e-06,3.316749585406299e-06,6.0789
2006-05-22,5.0,2.52,-5.092592592592593e-06,3.0864197530864213e-06,6.1103
2006-05-23,5.0,2.63,-4.907407407407404e-06,2.717892021374605e-06,6.0664
2006-05-24,4.97,2.63,-1.3400335008375211e-05,9.060955518945628e-06,6.1213
2006-05-25,5.01,2.65,-3.882418191902381e-06,2.5294334069168523e-06,6.1251
2006-05-26,5.01,2.65,-3.974856720281016e-06,2.897350993377481e-06,6.1173
2006-05-27,5.02,2.75,-3.5529715762273906e-06,2.4793388429752058e-06,6.1173
2006-05-28,5.02,2.75,-3.5529715762273906e-06,2.4793388429752058e-06,6.1173
2006-05-29,5.02,2.75,-3.4606866002214863e-06,2.3875114784205717e-06,6.1365
2006-05-30,5.02,2.75,-5.860095976375046e-06,2.0202020202020206e-06,6.1064
2006-05-31,5.01,2.75,-1.2479201331114817e-05,9.243929359823397e-06,6.0794
2006-06-01,5.01,2.83,-4.344610833795529e-06,3.2192788815305384e-06,6.1062
2006-06-02,4.96,2.73,-4.986950037285609e-06,3.0253025302530284e-06,6.074
2006-06-03,5.0,2.85,-4.907407407407404e-06,4.007739082365951e-06,6.074
2006-06-04,5.0,2.85,-4.907407407407404e-06,4.007739082365951e-06,6.074
2006-06-05,5.0,2.85,-4.907407407407404e-06,4.007739082365951e-06,6.0048
2006-06-06,5.0,2.82,-5.092592592592593e-06,3.5470794177261834e-06,6.0209
2006-06-07,5.0,2.82,-1.3888888888888891e-05,1.064123825317855e-05,6.0607
2006-06-08,5.0,2.93,-4.9537037037037074e-06,3.270683618942326e-06,6.1115
2006-06-09,5.01,2.93,-4.437049362174157e-06,2.9433406916850592e-06,6.1937
2006-06-10,5.01,3.19,-4.714364947310041e-06,3.0813097866077984e-06,6.1937
2006-06-11,5.01,3.19,-4.714364947310041e-06,3.0813097866077984e-06,6.1937
2006-06-12,5.01,3.19,-4.344610833795529e-06,2.8053715967623256e-06,6.1618
2006-06-13,5.01,2.71,-4.298391569606214e-06,3.2192788815305384e-06,6.1861
2006-06-14,4.97,2.85,-1.3958682300390844e-05,7.688083470620537e-06,6.2283
2006-06-15,5.02,2.84,-3.414544112218532e-06,1.561065197428836e-06,6.234
2006-06-16,5.03,2.82,-4.56053067993366e-06,3.162816281628165e-06,6.2039
2006-06-17,5.06,2.82,-4.996332966630002e-06,3.4665207079000204e-06,6.2039
2006-06-18,5.06,2.67,-4.996332966630002e-06,3.4665207079000204e-06,6.2039
2006-06-19,5.06,2.71,-5.683901723505685e-06,2.7823389892355403e-06,6.2295
2006-06-20,5.07,2.77,-4.2559033498078e-06,2.823315118397088e-06,6.2507
2006-06-21,5.1,2.77,-1.557377049180329e-05,9.811827956989242e-06,6.2629
2006-06-22,5.13,2.77,-4.350190320826539e-06,3.1114718614718584e-06,6.2667
2006-06-23,5.22,2.78,-3.7959985709181874e-06,2.573659921902733e-06,6.3362
2006-06-24,5.27,2.78,-4.563175615807195e-06,2.7777777777777805e-06,6.3362
2006-06-25,5.27,2.78,-4.563175615807195e-06,2.7777777777777805e-06,6.3362
2006-06-26,5.27,2.78,-5.006202374623434e-06,3.5273368606701936e-06,6.3229
2006-06-27,5.29,2.78,-4.416180886769119e-06,3.164556962025315e-06,6.282
2006-06-28,5.31,2.78,-1.2678288431061796e-05,8.806519453207152e-06,6.3021
2006-06-29,5.32,2.78,-3.4282700421940923e-06,1.399825021872266e-06,6.3015
2006-06-30,5.23,2.78,-4.414125200642049e-06,2.812939521800277e-06,6.2287
2006-07-01,5.26,2.78,-4.392971246006393e-06,2.914679385267621e-06,6.2287
2006-07-02,5.26,2.62,-4.392971246006393e-06,2.914679385267621e-06,6.2287
2006-07-03,5.22,2.63,-4.465880671668452e-06,2.8614192639549207e-06,6.2249
2006-07-04,5.22,2.78,-4.82315112540193e-06,3.0375066032752248e-06,6.2283
2006-07-05,5.26,2.78,-1.3844515441959524e-05,9.40646528881822e-06,6.2209
2006-07-06,5.26,2.78,-3.7273695420660266e-06,2.693870340929167e-06,6.2317
2006-07-07,5.27,2.77,-4.696083643452068e-06,3.0864197530864213e-06,6.2288
2006-07-08,5.26,2.78,-4.392971246006393e-06,2.958841194135309e-06,6.2288
2006-07-09,5.26,2.78,-4.392971246006393e-06,2.958841194135309e-06,6.2288
2006-07-10,5.26,2.78,-4.481718139865106e-06,3.047164811870697e-06,6.2299
2006-07-11,5.24,2.68,-4.896723646723648e-06,2.940143935404599e-06,6.2676
2006-07-12,5.26,2.78,-1.3977635782747596e-05,1.00688924218336e-05,6.2514
2006-07-13,5.23,2.76,-5.082932049224183e-06,3.208509142053444e-06,6.2589
2006-07-14,5.26,2.77,-4.481718139865106e-06,3.1796502384737683e-06,6.2307
2006-07-15,5.26,2.75,-4.614838480653175e-06,4.018724606959901e-06,6.2307
2006-07-16,5.26,2.75,-4.614838480653175e-06,4.018724606959901e-06,6.2307
2006-07-17,5.2,2.68,-4.928315412186375e-06,3.0864197530864213e-06,6.2554
2006-07-18,5.26,2.75,-5.191693290734822e-06,3.312135665076839e-06,6.3201
2006-07-19,5.26,2.75,-1.517571884984026e-05,9.936406995230518e-06,6.3522
2006-07-20,5.26,2.75,-4.747958821441251e-06,3.4446210916799163e-06,6.3209
2006-07-21,5.25,2.61,-5.333333333333331e-06,3.007784854918612e-06,6.272
2006-07-22,5.27,2.75,-4.341662236399079e-06,2.9541446208112893e-06,6.272
2006-07-23,5.27,2.75,-4.60747829168882e-06,3.1746031746031755e-06,6.272
2006-07-24,5.27,2.75,-4.60747829168882e-06,3.1746031746031755e-06,6.2651
2006-07-25,5.25,2.75,-5.066666666666663e-06,2.9635527246992197e-06,6.3019
2006-07-26,5.25,2.75,-2.040000000000001e-05,1.2208067940552014e-05,6.3205
2006-07-27,5.27,2.63,-4.961899698741803e-06,3.571428571428571e-06,6.2352
2006-07-28,5.28,2.75,-6.19249823071479e-06,4.622292657157955e-06,6.2174
2006-07-29,5.29,2.75,-6.0501678148737005e-06,4.483122362869197e-06,6.2174
2006-07-30,5.29,2.75,-6.0501678148737005e-06,4.483122362869197e-06,6.2174
2006-07-31,5.22,2.63,-6.609503394069313e-06,3.867791842475389e-06,6.1756
2006-08-01,5.28,2.75,-6.502123142250528e-06,5.194576509948935e-06,6.1719
2006-08-02,5.27,2.75,-2.0202020202020203e-05,1.4544025157232686e-05,6.1317
2006-08-03,5.28,2.75,-7.12137296532201e-06,5.194576509948935e-06,6.1766
2006-08-04,5.3,2.75,-7.671957671957669e-06,5.251736111111109e-06,6.1456
2006-08-05,5.26,2.77,-7.632232871849487e-06,5.590496156533891e-06,6.1456
2006-08-06,5.27,2.77,-7.575757575757581e-06,5.53811268096982e-06,6.1456
2006-08-07,5.3,2.77,-7.98059964726631e-06,5.643044619422573e-06,6.1207
2006-08-08,5.27,2.77,-7.044125465178099e-06,5.335097001763668e-06,6.1521
2006-08-09,5.29,2.72,-2.159512453630101e-05,1.608649789029535e-05,6.1897
2006-08-10,5.27,2.79,-7.177033492822966e-06,5.864197530864195e-06,6.1679
2006-08-11,5.26,2.71,-6.966631167909126e-06,6.182653241476771e-06,6.2249
2006-08-12,5.26,2.8,-6.83351082712105e-06,5.785196961667546e-06,6.2249
2006-08-13,5.26,2.8,-6.83351082712105e-06,5.785196961667546e-06,6.2249
2006-08-14,5.23,2.88,-7.446049580881038e-06,5.678816693079767e-06,6.2568
2006-08-15,5.26,2.8,-7.587859424920129e-06,6.182653241476771e-06,6.2942
2006-08-16,5.23,2.86,-2.300695559122525e-05,1.7914012738853495e-05,6.264
2006-08-17,5.25,2.98,-7.333333333333333e-06,5.573248407643314e-06,6.2973
2006-08-18,5.25,3.02,-6.4444444444444445e-06,5.352087756546356e-06,6.2956
2006-08-19,5.25,3.0,-6.533333333333329e-06,4.909766454352439e-06,6.2956
2006-08-20,5.25,3.0,-6.533333333333329e-06,4.909766454352439e-06,6.2956
2006-08-21,5.25,3.0,-6.4444444444444445e-06,5.838641188959659e-06,6.261
2006-08-22,5.22,3.02,-6.430868167202576e-06,4.961899698741803e-06,6.2426
2006-08-23,5.22,3.02,-1.996248660235798e-05,1.4486975013290808e-05,6.2728
2006-08-24,5.24,3.01,-6.588319088319083e-06,4.164451532872587e-06,6.3112
2006-08-25,5.25,3.01,-8.400000000000001e-06,6.4136588818117484e-06,6.3385
2006-08-26,5.25,3.01,-8.266666666666663e-06,6.148266100495397e-06,6.3385
2006-08-27,5.25,3.01,-8.266666666666663e-06,6.148266100495397e-06,6.3385
2006-08-28,5.22,2.95,-8.887102536620228e-06,4.930445500968482e-06,6.2774
2006-08-29,5.25,3.01,-8.711111111111114e-06,7.077140835102617e-06,6.276
2006-08-30,5.26,3.01,-2.768903088391907e-05,2.3582405935347103e-05,6.2826
2006-08-31,5.25,3.0,-8.666666666666663e-06,5.927105449398445e-06,6.317
2006-09-01,5.21,2.98,-9.5276435856146e-06,7.087515407642193e-06,6.3227
2006-09-02,5.25,2.98,-9.022222222222228e-06,7.165605095541403e-06,6.3227
2006-09-03,5.25,2.98,-9.022222222222228e-06,7.165605095541403e-06,6.3227
